152694142162385783686618888186821403945848734132772375554155325544819695590934724814299135220916971737484509612405568086418162043770726700799326623963872138061242702760117376159176139623078412085300737186407581527419178931896640877907619703054754584854553163353493241455027421862729647540952814526935677312669,13255021146474500311567608978490890706169542435903223652857277300729054042351345458519493118521383085015716518452176586805584419240894763844777441159376627,29
137196885446016716137754187994637866142967699861655965402716291743230659766466518554979286868222016862330489485118481290531422411428127069161610949525955426894725926369917181283307601278587653616769090814237334704005613463371824612600933387721440443597384194904052142526409405748548072524153356344929340725669,13307692754962545190733618818859249009308397605584526413665519201272482870171338937280605559186730933842250237720203697942551335313430434560173585438909597,34
152335791352317039547689002416010056887127284973754084836491827675923832831252286333200834216142757531995390341849756757298385804805254727755425821922057624617220837637455972621379902510032228501704451236469352643834567734521617471066118835875204953912915778777682041583628184600169292904642503844469757923339,12746114090037338638405558348364753170762024925046410448750084084398232130814610810740410270513256665449277121134270816451924978100353060942631979836542387,44
132009813808533392577123110438741884286561400398429860761027919959189196549797215586297852825375342475728679074489933320371765026814849875692023263110656924146683347962741534495754902097930935910070831755220321417369411370818762253940133993629997648473607090782039210687337530507010114741418840031542303031081,12913750264623462276337425644128711174675813336880465068461018681645080047918835348323621347173714301224881492646558739535118834131362641424915974945262413,58
139646679005515842574936981204093845234015477199448080618173487964307244013023085128583197111630542490544238833330384988922749579827248789672128374708926982083208967144764090761687656412100792950654957926632851725398402843385546657630803564543021143148692573369062732915509019257416230830566196883330075238963,13223199974589313585283471854827363329451685303943205044027865131047695079691108706585803904203301545648101019060082323960067905432343412585098414381558929,60
135472400918611757666622822789636901038207639581474006488496906937544113899819968264216470405393313301250508761651903965883874352772699986982247519612608840409853757718079903608120168842687889231898954817245684707914621259848016658887023606975529849256590875282759156328281549546230980205644358325222571914637,12913750264623462276337425644128711174675813336880465068461018681645080047918835348323621347173714301224881492646558739535118834131362641424915974945262413,71
136269636317215868658126726142543242028128679787201513621377420299644359247151157885793577216543689892988935986714087409150506883630386841292060595217129497897100280678153687017820663980404875865314501020301179267627899307057160787226214936662085381326053730017478234531591680965138499420169342895677786825703,11714776996979588435440066274186746431207255454202665944875994417925671637361979718990753187254963362590523267356636189119746530253241195041886537439669297,7
154524252103528874412130038554083106194010767655627703306562705425389302594439847469132251405484274241613967615351312966819881046341220145610188923204343715087697460438214294725260343925469563634489920386457400162171361734743229272393192716994356984959924545704113675103946636897680403846138553658048711956881,13307692754962545190733618818859249009308397605584526413665519201272482870171338937280605559186730933842250237720203697942551335313430434560173585438909597,80
145537225208155333040623489167172815406399938049890249262379025982984664388382339661726594420877585266499260424214540772065899792959822064638264854533945764162619503267637586254158342616450406345497689005062848648573206841845485284974488565657664650405817467989476410153578644556790585902720760865443708620403,13255021146474500311567608978490890706169542435903223652857277300729054042351345458519493118521383085015716518452176586805584419240894763844777441159376627,82
153163191350080004753719541878639679925751357102438057067765648153494919820492752406541777993818669543828409108573301561909800888007187281238501993216174635844061745211925344459533697417725388852473562049060767974408923513912739719270896424056397302060207737757214092400193658968266656005842604773523194251451,11714776996979588435440066274186746431207255454202665944875994417925671637361979718990753187254963362590523267356636189119746530253241195041886537439669297,93
146162993582921807381683018088111565603506954189468271998863032884583087668828227517021359570023475466312440293312149400604293079119484342586683406361798758744709100580799775832717040923452131314993043044025196060906900080741305825223288577054565664034331863477512214203449815958698517366890485107227899018643,13223199974589313585283471854827363329451685303943205044027865131047695079691108706585803904203301545648101019060082323960067905432343412585098414381558929,97
141271894161461748845554740499505744736023669938520121389857671795919564242883361768017386907312126047242531791405535588700108982093484659001074694987056061313551090910390126441396967802750103872059129559239102970983983186800554878621505069359050526063509976721166869536923715624901773654123568156524358307971,12746114090037338638405558348364753170762024925046410448750084084398232130814610810740410270513256665449277121134270816451924978100353060942631979836542387,9
