120804372507469713736458309347084985528962293267269067754645347262887844242577253096771467594184138555467832783367786798142142289392596524839671899558296625592425880693687087926093925484711546526292551940344832092827887871666355339058659281170447622186221312431805688725357735541768432269217178468845784088623,100
144813406008954155355116791032337882064625472866624224183533397207986884319470552907392019629312773454391035814357778166280698717484098495688448049949429390078784196188376963957607709384325263972959356406127161975692946323038487789550076414255489948125323379710965247715253748098598775720951875165806907255529,10
152503141786049097057891977648379784771260808928919212706744204070479276319523199957005976037339279079438476390019069164443321475929860310639060666750778791782969790936346263421501929079366483244083211465975059464233855933877335517393660690813602363301408493285192215878165396571272626081259296898761357238881,11
130820694619938047265127787172473537329305741722612645657499328240289121225433820407246080674760438876393252695407283662337496536565778606388268020257887140020031562814462232843707820663186644133382260375059611037982229069126250448932871437197251254657896177830184681545528717609999728428547888870478729491339,12
129349154195883868635831209878917697557245751624484059127908653814227794061707477491867519506604017036252992365695938315634159990405101918935505490479685673137372142166685989428544225910990316473296008489457816032353665969728887609542967772274271322411448413365009486692471743190416696862158120782894045059579,13
178455282092219123653280873037020465166094308797588148377079978848141919726774656601924005826538548909808724037745762064892541618752958618631375754359257034677452399827628411139890826713312630709095648121553818864865065018906164678284218741775865848400500042270372845615145307136974327816417084808655613278203,14
134485807634697606835567201830513566612717189488602029721604984475318746321842857154013281609869027372687510666379161167473911080914710359224439437647539267362188618524790230184510192433428218568230855604400652838518207584900421548884327519049094349483286173670894993641470476571318839840044142296945339655391,15
131902085171799938959463994958833634874013805358138823778685569371837585625731236204277955488762128312937486865691158321126268493590336831288363148208263202666654955194572740448759267451884920046088651662371366962706722248797384615722886215361860269875590361421285177461230121124603038867967082274739873379057,16
129918996615815711811766248743843461341869932755651864290245055720344663501287744838965816486129709541812044403841694389234191716161948568957510559552330099593960419956311143409783002048262839542431934075638761169583716228707605964698821428523567114267670084683364932353650396124002291148766316656599254609141,17
159745095644488492495591720227788177317158142945730677806327237919883413078227983037337227231530699557353867560825835919089079353416154017925986795009562529555340615852865441739790024213376489825747131948601525534651038268931729051844642260255375017964171578921289268945482224788864164534925511477304464149377,18
138851366783989550183228145258304464700498252977029677207783300987554440637580713522954204773007867213657124960559413378897496510850373592732510951423352037628805671047704621043991438870102213057885242350366056697368511190648527497867922693328220368671201130745811509858116542479210376443744227774715637413737,19
158524431603998301627063051794718875703486828493173522044718048211823310577669762712825798122414867403464750160902730286113975680954506122323962740369060552422618943616074212679123792772834910564597740238693405808101113257556922398679681160192066227150985912522556641505035902589310014574430872209669989818457,1
153785555512364370859834722308475598209704919866034744096839725798726667621652457476387306187473565542930553098993440784419096952389179136889607803943126675305173007675900259320984918321635925997721085210752057585959426323806700148535607968680435860586273426992922927344353421208068869814132300311484207607897,20
